100,0.000228459,580
200,0.000467583,1291
300,0.000614584,1270
400,0.000819458,1722
500,0.00103496,2148
600,0.00123521,2557
700,0.00143025,2990
800,0.00162917,3421
900,0.00183492,3858
1000,0.00203892,4305
1100,0.00226083,4736
1200,0.00252604,5170
1300,0.00273679,5616
1400,0.00294037,6030
1500,0.00315079,6441
1600,0.00338296,6863
1700,0.00347646,7282
1800,0.00366233,7727
1900,0.00387379,8160
2000,0.00406529,8570
2100,0.00427646,8990
2200,0.0045245,9438
2300,0.00469308,9839
2400,0.00486375,10261
2500,0.00521054,10680
2600,0.00527537,11104
2700,0.00563371,11531
2800,0.00569796,11939
2900,0.00591996,12369
3000,0.00611988,12810
