100,0.00019025,3035
200,0.000344125,5481
300,0.000511917,8045
400,0.000701417,11426
500,0.000681083,10781
600,0.000523041,7950
700,0.000876875,13922
800,0.00104983,16049
900,0.00207233,34395
1000,0.00411675,69042
1100,0.00126321,19915
1200,0.0012635,19099
1300,0.00190742,30008
1400,0.00234196,36858
1500,0.00234458,35694
1600,0.00188117,27396
1700,0.00261758,41247
1800,0.00331433,53470
1900,0.00270767,41562
2000,0.00466604,76909
2100,0.0038155,61152
2200,0.00430404,69935
2300,0.00831371,137171
2400,0.00429617,66981
2500,0.00490817,77613
2600,0.00419621,64736
2700,0.00522883,81580
2800,0.00365504,56241
2900,0.00438696,69928
3000,0.00429967,67025
