100,0.0001255,316
200,0.000263667,732
300,0.000402541,1180
400,0.000555542,1664
500,0.000714834,2216
600,0.00087575,2660
700,0.00104696,3172
800,0.00121667,3728
900,0.00140562,4304
1000,0.00155654,4932
1100,0.00173217,5420
1200,0.00188796,5920
1300,0.00206542,6480
1400,0.00224737,7044
1500,0.00242804,7664
1600,0.00262254,8256
1700,0.00296117,8836
1800,0.00298204,9508
1900,0.00315275,10144
2000,0.00347158,10864
2100,0.00360333,11456
2200,0.00365212,11940
2300,0.00376408,12512
2400,0.00406788,13040
2500,0.00421408,13652
2600,0.00436758,14260
2700,0.00471663,14840
2800,0.004829,15488
2900,0.00508029,16120
3000,0.00523625,16828
