100,0.000316833,4950
200,0.00124712,19900
300,0.00272783,44850
400,0.0048515,79800
500,0.007579,124750
600,0.0103217,179700
700,0.0144015,244650
800,0.018792,319600
900,0.02384,404550
1000,0.0299452,499500
1100,0.0356351,604450
1200,0.0460455,719400
1300,0.0498465,844350
1400,0.0633732,979300
1500,0.069418,1124250
1600,0.075535,1279200
1700,0.0852679,1444150
1800,0.0959641,1619100
1900,0.1069,1804050
2000,0.117533,1999000
2100,0.129431,2203950
2200,0.142543,2418900
2300,0.15575,2643850
2400,0.168798,2878800
2500,0.183461,3123750
2600,0.199843,3378700
2700,0.214306,3643650
2800,0.230608,3918600
2900,0.247516,4203550
3000,0.264281,4498500
