100,0.000245833,348
200,0.000582875,770
300,0.000883375,1202
400,0.00121979,1640
500,0.00155317,2088
600,0.00207312,2524
700,0.00244667,2962
800,0.00288371,3392
900,0.00365088,3856
1000,0.00427058,4330
1100,0.00500183,4784
1200,0.00603333,5264
1300,0.0070685,5728
1400,0.00811625,6192
1500,0.00954371,6692
1600,0.0108499,7156
1700,0.0119505,7646
1800,0.0131046,8110
1900,0.0150556,8608
2000,0.0166894,9090
2100,0.0180835,9604
2200,0.0209319,10130
2300,0.0230103,10652
2400,0.0262419,11212
2500,0.0300662,11800
2600,0.0332331,12308
2700,0.0360579,12858
2800,0.0398608,13406
2900,0.0425885,13952
3000,0.0470383,14518
