100,0.000273917,714
200,0.000587875,1661
300,0.000458584,623
400,0.00061175,906
500,0.0008195,1303
600,0.00102354,1685
700,0.00125225,2159
800,0.00147963,2622
900,0.00172437,3096
1000,0.00197862,3633
1100,0.00214425,4161
1200,0.00237896,4693
1300,0.00262337,5271
1400,0.00294262,5822
1500,0.00324196,6397
1600,0.00337079,6991
1700,0.00370263,7563
1800,0.00404733,8319
1900,0.0117215,8817
2000,0.00443483,9500
2100,0.00471808,10307
2200,0.00503525,10935
2300,0.00524383,11576
2400,0.00566058,12227
2500,0.00562592,12888
2600,0.00616542,13345
2700,0.00629996,14273
2800,0.00681654,15142
2900,0.0194151,15778
3000,0.00740483,16482
