100,0.000180458,316
200,0.000383958,732
300,0.000585167,1180
400,0.0008105,1664
500,0.00102729,2216
600,0.00127671,2660
700,0.00151763,3172
800,0.00176279,3728
900,0.00200829,4304
1000,0.00244687,4932
1100,0.00273771,5420
1200,0.00294879,5920
1300,0.00327954,6480
1400,0.00355233,7044
1500,0.005158,7664
1600,0.0038695,8256
1700,0.004451,8836
1800,0.00455975,9508
1900,0.00481683,10144
2000,0.00496438,10864
2100,0.00546292,11456
2200,0.00579721,11940
2300,0.00615988,12512
2400,0.00616267,13040
2500,0.00691562,13652
2600,0.00731083,14260
2700,0.00742621,14840
2800,0.00788487,15488
2900,0.00803217,16120
3000,0.00830721,16828
