100,0.000219667,549
200,0.000468792,1269
300,0.000742417,2084
400,0.00104988,2915
500,0.00129658,3829
600,0.00156579,4603
700,0.00191696,5767
800,0.00211183,6471
900,0.00252537,7823
1000,0.00266629,8217
1100,0.00303767,9262
1200,0.00338054,10488
1300,0.00366825,11177
1400,0.00393317,12198
1500,0.00442117,14126
1600,0.00452383,14225
1700,0.00481275,15254
1800,0.00534479,16340
1900,0.00553471,17765
2000,0.00568863,18329
2100,0.00620908,19436
2200,0.00644583,20558
2300,0.00662883,21407
2400,0.00730233,22513
2500,0.00766408,24395
2600,0.00791679,24686
2700,0.00811758,25725
2800,0.00846546,26996
2900,0.0086925,28109
3000,0.00905871,29513
